TSP2B 2,Procurement and Supply Chain Managent Officer,Administration Professionals
TS2A 1,Procurement Officer,Administration Professionals
TSP1B ,Program Assistant,Administration Professionals
TSP1B 2,Program Officer,Administration Professionals
TSP3B 4,Programs Assistant,Administration Professionals
TS5A 3,Project Accountant,Administration Professionals
TS5A 3,Project Accounts Assistant,Administration Professionals
TS4B 5,Project Assistant,Administration Professionals
TS4B 5,Project Assistant ,Administration Professionals
TSP3B 4,Project Assistant- HIV/TB,Administration Professionals
TSP4B 8,Project Assistant MDR-TB,Administration Professionals
TSP4B 8,Project Clinical Officer,Administration Professionals
TS7B 4,Project Coordinator,Administration Professionals
TS4B 4,Project Director,Administration Professionals
TSP4B 4,Project Epidemiologist,Administration Professionals
TSP8A 1,Project Officer - Gender,Administration Professionals
TS8B 5,Project officer EMTCT/EID,Administration Professionals
TSP4B 4,Project Officer- HIV/TB,Administration Professionals
TSP3B 4,Project Officer- Malaria,Administration Professionals
TSP3B 4,Project Officer-COVID 19,Administration Professionals
TSP4B 4,Project Technical Lead Sexual Reproductive and Human Rights,Administration Professionals
TS5B 6,Project Vaccination Technical Officer,Administration Professionals
TS6A 1,Psycho Social and Community Linkage Officer,Administration Professionals
TS5B 6,Psychosociol and Community Linkages Officer,Administration Professionals
TSP5B 8,Quality improvement and Knowledge Management Manager,Administration Professionals
TS2A 1,Quality improvement and Knowledge Management Officer,Administration Professionals
TSP4A 7,Quality Improvement Specialist,Administration Professionals
TSP4B 4,Receptionist,Administration Professionals
TSP4B 4,Receptionist/Records Assistant,Administration Professionals
TSP4B 5,Records Administrator,Administration Professionals
TSP3B 3,Records Clerk,Administration Professionals
TSP5B 8,Regional Project Manager,Administration Professionals
TSP5B 7,Research Grants and Admin Officer,Administration Professionals
TSP5B 7,Security Guard,Administration Professionals
TS3A 1,Senior Internal Auditor,Administration Professionals
TSP4B 5,Senior Security Guard,Administration Professionals
TSP2B 1,Senior technical Advisor,Administration Professionals
TSP2B 5,Senior Technical Advisor Medical Services,Administration Professionals
TSP4B 5,Senr technical Advisor Malaria,Administration Professionals
TSP5B 7,Social Behavioral Change Community Advisor,Administration Professionals
TS6A 1,Social Behavioral Change Community Technical Officer,Administration Professionals
TSP2A 1,Store Keeper,Administration Professionals
TSP1B 4,Stores Assistant,Clinical Professionals
TSP4B 7,Study Coordinator,Clinical Professionals
TSP4B 4,Study Midwife,Clinical Professionals
TSP5B 7,Study Nurse,Clinical Professionals
TSP5B 7,TB Data Assistant,Clinical Professionals
TS7A 1,TB HIV Technical Advisor,Clinical Professionals
TSP5B 8,TB Technical Officer,Clinical Professionals
TSP6B 7,TB/Capacity Development Advisor,Clinical Professionals
TSP6B 2,TB/IPC Specialist,Clinical Professionals
TSP6B 2,VMMC Project Officer,Administration Professionals
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
